entry_point,users_crawled,total_runtime,build_runtime,num_states,num_edges,num_dynamic_states,VizKeyUser_num_states,VizKeyUser_num_edges,VizKeyUser_num_dead_end_edges,VizMouseKeyUser_num_states,VizMouseKeyUser_num_edges,VizMouseKeyUser_num_dead_end_edges,SuperVizMouseKeyUser_num_states,SuperVizMouseKeyUser_num_edges,SuperVizMouseKeyUser_num_dead_end_edges,LowVizMouseKeyUser_num_states,LowVizMouseKeyUser_num_edges,LowVizMouseKeyUser_num_dead_end_edges,num_mouseover,num_clicks
http://127.0.0.1:8080/perceivability_example/example.html,OmniUser;VizKeyUser;VizMouseKeyUser;SuperVizMouseKeyUser;LowVizMouseKeyUser,65.79,47.21,7,12,6,3,2,4,3,4,4,7,12,0,3,4,4,2,1
http://127.0.0.1:8080/test/perceivable/example.html,OmniUser;VizKeyUser;VizMouseKeyUser;SuperVizMouseKeyUser;LowVizMouseKeyUser,42.7,25.32,3,12,2,2,2,4,2,4,4,3,12,0,2,4,4,2,1
http://127.0.0.1:8080/list/partaccessible_1/example.html,OmniUser;VizKeyUser;VizMouseKeyUser;SuperVizMouseKeyUser;LowVizMouseKeyUser,101.05,34.35,5,20,4,4,12,0,5,20,0,5,20,0,5,20,0,1,0
